"","State","Year.x","labor force participation rate","employment-population ratio","labor force","employment","unemployment","unemployment rate","n","Id","population","Deaths","Crude Rate","TOTAL FILINGS","Post","TreatPost","Treat","NonTreat","Year.y","AREA","DATA TYPE","TOTAL","500+","PercW","FIPS","IncidenceRate","BankrupcyP100k","TimingCntrl","Delta"
"1071","Rhode Island",2007,68.1833333333333,64.7166666666667,571058.166666667,541900.75,29157.4166666667,5.10833333333333,32,"Rhode Island_2007",1057315,96,9.08,2817,1,1,1,0,"2007","Rhode Island","9:   500+",441353,194437,0.440547588891432,44,0.00266429588154902,266.429588154902,8.466,0.614000000000001
"1072","Rhode Island",2008,67.8,62.6416666666667,568367.25,525197.166666667,43170.0833333333,7.6,32,"Rhode Island_2008",1055003,110,10.427,4300,1,1,1,0,"2008","Rhode Island","9:   500+",433562,190676,0.439789464943883,44,0.00407581779388305,407.581779388305,9.08,1.347
"1073","Rhode Island",2009,67.8666666666667,60.1333333333333,571261.416666667,506085.25,65176.1666666667,11.3916666666667,32,"Rhode Island_2009",1053646,117,11.104,5096,1,1,1,0,"2009","Rhode Island","9:   500+",413584,185102,0.447555998297807,44,0.00483653902733935,483.653902733935,10.427,0.677
"1074","Rhode Island",2010,67.7833333333333,59.925,571356,504971.083333333,66384.9166666667,11.625,32,"Rhode Island_2010",1052567,128,12.161,5500,1,1,1,0,"2010","Rhode Island","9:   500+",399000,177981,0.446067669172932,44,0.00522532057341718,522.532057341718,11.104,1.057
"1075","Rhode Island",2011,66.55,59.2083333333333,561981.75,500062.666666667,61919.0833333333,11.0166666666667,32,"Rhode Island_2011",1052451,100,9.502,4931,1,1,1,0,"2011","Rhode Island","9:   500+",406222,184083,0.453158617701651,44,0.00468525375528172,468.525375528172,12.161,-2.659
"1076","Rhode Island",2012,66.075,59.3166666666667,560313.75,502979.5,57334.25,10.2166666666667,32,"Rhode Island_2012",1052901,105,9.972,4108,1,1,1,0,"2012","Rhode Island","09:  500+",402977,181341,0.450003350067125,44,0.00390160138512548,390.160138512548,9.502,0.469999999999999
"1077","Rhode Island",2013,65.675,59.4583333333333,558853.166666667,505935.916666667,52917.25,9.475,32,"Rhode Island_2013",1053033,132,12.535,3528,1,1,1,0,"2013","Rhode Island","09:  500+",408489,184838,0.452491988768363,44,0.00335032235457008,335.032235457008,9.972,2.563
"1078","Rhode Island",2014,65.2333333333333,60.15,556750.833333333,513502.5,43248.3333333333,7.76666666666667,32,"Rhode Island_2014",1054480,111,10.527,2929,1,1,1,0,"2014","Rhode Island","09:  500+",421578,195907,0.464699296452851,44,0.00277767240725286,277.767240725286,12.535,-2.008
"1079","Rhode Island",2015,64.875,60.95,555146.666666667,521712.416666667,33434.25,6.025,32,"Rhode Island_2015",1055607,126,11.936,2569,1,1,1,0,"2015","Rhode Island","09:  500+",425748,201494,0.473270573202928,44,0.00243367086425156,243.367086425156,10.527,1.409
"1080","Rhode Island",2016,64.5,61.1166666666667,553420.5,524505.833333333,28914.6666666667,5.24166666666667,32,"Rhode Island_2016",1056426,126,11.927,2276,1,1,1,0,"2016","Rhode Island","09:  500+",435148,205174,0.471503948082032,44,0.00215443391207714,215.443391207714,11.936,-0.00900000000000034
"1081","South Carolina",1990,66.55,63.2916666666667,1737923.08333333,1652692.5,85230.5833333333,4.90833333333333,32,"South Carolina_1990",3489605,434,12.437,5527,0,0,0,1,"1990","South Carolina","Employment",1266293,654799,0.517099123188709,45,0.00158384688238354,158.384688238354,NA,NA
"1082","South Carolina",1991,66.35,62.3,1767197,1659312.16666667,107884.833333333,6.10833333333333,32,"South Carolina_1991",3572113,420,11.758,7484,0,0,0,1,"1991","South Carolina","Employment",1242746,649592,0.522706973106331,45,0.00209511849149229,209.511849149229,12.437,-0.679
"1083","South Carolina",1992,66.675,62.175,1799853.66666667,1678576.75,121276.916666667,6.75,32,"South Carolina_1992",3621983,465,12.838,7325,0,0,0,1,"1992","South Carolina","Employment",1275295,675776,0.529897788354851,45,0.00202237282726065,202.237282726065,11.758,1.08
"1084","South Carolina",1993,66.6916666666667,61.8333333333333,1826919.5,1693667,133252.5,7.29166666666667,32,"South Carolina_1993",3664533,491,13.399,6484,0,0,0,1,"1993","South Carolina","Employment",1307776,688592,0.526536654595282,45,0.00176939326238841,176.939326238841,12.838,0.561
"1085","South Carolina",1994,66.35,62.2583333333333,1841008.66666667,1727608.25,113400.416666667,6.15833333333333,32,"South Carolina_1994",3706500,468,12.626,6520,0,0,0,1,"1994","South Carolina","Employment",1347892,710544,0.527152027017001,45,0.00175907190071496,175.907190071496,13.399,-0.773
"1086","South Carolina",1995,66.2416666666667,62.8583333333333,1863859.33333333,1768560.66666667,95298.6666666667,5.1,32,"South Carolina_1995",3749504,436,11.628,7457,0,0,0,1,"1995","South Carolina","Employment",1395070,741814,0.531739625968589,45,0.00198879638480183,198.879638480183,12.626,-0.997999999999999
"1087","South Carolina",1996,66.1583333333333,62.4166666666667,1886509.41666667,1779545.91666667,106963.5,5.66666666666667,32,"South Carolina_1996",3797265,497,13.088,9778,0,0,0,1,"1996","South Carolina","Employment",1433051,759924,0.530283988497269,45,0.00257501122518444,257.501122518444,11.628,1.46
"1088","South Carolina",1997,66.2833333333333,63.3166666666667,1920583.58333333,1834650.91666667,85932.6666666667,4.5,32,"South Carolina_1997",3860744,432,11.19,11232,0,0,0,1,"1997","South Carolina","Employment",1473831,777375,0.52745192630634,45,0.00290928380643731,290.928380643731,13.088,-1.898
"1089","South Carolina",1998,65.8833333333333,63.5083333333333,1941152.08333333,1870642.58333333,70509.5,3.63333333333333,32,"South Carolina_1998",3920791,449,11.452,11627,1,0,0,1,"1998","South Carolina","Employment",1526106,814559,0.533749949217158,45,0.00296547303847616,296.547303847616,11.19,0.262
"1090","South Carolina",1999,65.5166666666667,62.8083333333333,1958586.91666667,1877426.83333333,81160.0833333333,4.14166666666667,32,"South Carolina_1999",3974682,418,10.517,11442,1,0,0,1,"1999","South Carolina","Employment",1561727,834863,0.534576785827485,45,0.00287872086370683,287.872086370683,11.452,-0.935
"1091","South Carolina",2000,64.9333333333333,62.5083333333333,1965860.41666667,1892596.16666667,73264.25,3.73333333333333,32,"South Carolina_2000",4012012,442,11.017,11958,1,0,0,1,"2000","South Carolina","Employment",1601532,851228,0.531508580534139,45,0.00298054941012141,298.054941012141,10.517,0.5
"1092","South Carolina",2001,63.3583333333333,60,1941372,1838978.66666667,102393.333333333,5.28333333333333,32,"South Carolina_2001",4064995,467,11.488,14149,1,0,0,1,"2001","South Carolina","Employment",1596385,850418,0.532714852620139,45,0.00348069308818338,348.069308818338,11.017,0.471
"1093","South Carolina",2002,63.0916666666667,59.0333333333333,1954965.41666667,1829183.91666667,125781.5,6.43333333333333,32,"South Carolina_2002",4107795,437,10.638,15753,1,0,0,1,"2002","South Carolina","Employment",1538750,799482,0.519565881397238,45,0.00383490412739681,383.490412739682,11.488,-0.85
"1094","South Carolina",2003,63.7916666666667,59.1833333333333,1999162,1855169.25,143992.75,7.19166666666667,32,"South Carolina_2003",4150297,475,11.445,16212,1,0,0,1,"2003","South Carolina","Employment",1550604,787506,0.507870481438201,45,0.00390622647005744,390.622647005744,10.638,0.807
"1095","South Carolina",2004,64.3,59.5083333333333,2043291.91666667,1891435.75,151856.166666667,7.44166666666667,32,"South Carolina_2004",4210921,480,11.399,15455,1,0,0,1,"2004","South Carolina","Employment",1560573,779767,0.499667109452746,45,0.00367021846289683,367.021846289683,11.445,-0.0460000000000012
"1096","South Carolina",2005,64.0333333333333,59.35,2070940.41666667,1919859.91666667,151080.5,7.29166666666667,32,"South Carolina_2005",4270150,510,11.943,15528,1,0,0,1,"2005","South Carolina","Employment",1584914,801925,0.505973825709155,45,0.00363640621523834,363.640621523834,11.399,0.544
"1097","South Carolina",2006,65,60.525,2148865.58333333,2000994.66666667,147870.916666667,6.875,32,"South Carolina_2006",4357847,524,12.024,6129,1,0,0,1,"2006","South Carolina","Employment",1633441,817353,0.50038721937309,45,0.00140642844964497,140.642844964497,11.943,0.0809999999999995
"1098","South Carolina",2007,63.875,60.0166666666667,2155184.33333333,2024883.91666667,130300.416666667,6.06666666666667,32,"South Carolina_2007",4444110,528,11.881,7291,1,0,0,1,"2007","South Carolina","9:   500+",1648146,833248,0.505566861188269,45,0.00164059845503374,164.059845503374,12.024,-0.142999999999999
"1099","South Carolina",2008,62.8083333333333,58.2,2160367.91666667,2002366.75,158001.166666667,7.29166666666667,32,"South Carolina_2008",4528996,565,12.475,8502,1,0,0,1,"2008","South Carolina","9:   500+",1654414,844572,0.510496163596295,45,0.00187723725081674,187.723725081674,11.881,0.593999999999999
"1100","South Carolina",2009,62.1,55.0166666666667,2167345.25,1920213.66666667,247131.583333333,11.4083333333333,32,"South Carolina_2009",4589872,616,13.421,9799,1,0,0,1,"2009","South Carolina","9:   500+",1542825,792678,0.513783481600311,45,0.00213491792363709,213.491792363709,12.475,0.946
"1101","South Carolina",2010,61,54.0833333333333,2173901.33333333,1928271.58333333,245629.75,11.3,32,"South Carolina_2010",4625364,637,13.772,9353,1,0,0,1,"2010","South Carolina","9:   500+",1502853,775092,0.515747049112588,45,0.00202211112465959,202.211112465959,13.421,0.351000000000001
"1102","South Carolina",2011,60.4916666666667,54.1916666666667,2185411.58333333,1957392.83333333,228018.75,10.45,32,"South Carolina_2011",4672637,658,14.082,8105,1,0,0,1,"2011","South Carolina","9:   500+",1521123,802055,0.527278201697036,45,0.00173456658413654,173.456658413654,13.772,0.31
"1103","South Carolina",2012,59.925,54.5416666666667,2190562.16666667,1993104.33333333,197457.833333333,9.03333333333333,32,"South Carolina_2012",4720760,673,14.256,8000,1,0,0,1,"2012","South Carolina","09:  500+",1548516,819746,0.529375221179503,45,0.00169464238809005,169.464238809005,14.082,0.173999999999999
"1104","South Carolina",2013,59.35,54.9333333333333,2198241.83333333,2035002.75,163239.083333333,7.425,32,"South Carolina_2013",4767894,695,14.577,7702,1,0,0,1,"2013","South Carolina","09:  500+",1583213,839951,0.530535689133427,45,0.0016153882615679,161.53882615679,14.256,0.321
"1105","South Carolina",2014,59.125,55.4166666666667,2222606.91666667,2082929.25,139677.666666667,6.275,32,"South Carolina_2014",4828430,753,15.595,7386,1,0,0,1,"2014","South Carolina","09:  500+",1617249,858931,0.531106218028269,45,0.00152968977493719,152.968977493719,14.577,1.018
"1106","South Carolina",2015,59.3416666666667,55.85,2268262,2134595.5,133666.5,5.9,32,"South Carolina_2015",4894834,739,15.098,6953,1,0,0,1,"2015","South Carolina","09:  500+",1662251,885239,0.532554349493548,45,0.00142047718063575,142.047718063575,15.595,-0.497
"1107","South Carolina",2016,58.7916666666667,55.925,2286257.41666667,2174080.75,112176.666666667,4.91666666666667,32,"South Carolina_2016",4961119,815,16.428,6617,1,0,0,1,"2016","South Carolina","09:  500+",1716496,921785,0.537015524650218,45,0.00133377167530148,133.377167530148,15.098,1.33
"1108","South Dakota",1990,69.7166666666667,67.1916666666667,349284.583333333,336572.666666667,12711.9166666667,3.625,32,"South Dakota_1990",695805,91,13.078,1492,0,0,0,1,"1990","South Dakota","Employment",215104,65800,0.305898542100565,46,0.00214427892872285,214.427892872285,NA,NA
"1109","South Dakota",1991,70.0916666666667,67.625,354236.583333333,341785.166666667,12451.4166666667,3.525,32,"South Dakota_1991",704009,95,13.494,1539,0,0,0,1,"1991","South Dakota","Employment",227574,77647,0.341194512554158,46,0.00218605159877217,218.605159877217,13.078,0.416
"1110","South Dakota",1992,70.6333333333333,68.1916666666667,360919.25,348416.166666667,12503.0833333333,3.475,32,"South Dakota_1992",713096,79,11.078,1464,0,0,0,1,"1992","South Dakota","Employment",239488,81438,0.340050440940673,46,0.00205301950929468,205.301950929468,13.494,-2.416
"1111","South Dakota",1993,70.6583333333333,68.2083333333333,367201.583333333,354459.666666667,12741.9166666667,3.45833333333333,32,"South Dakota_1993",722507,117,16.194,1403,0,0,0,1,"1993","South Dakota","Employment",247829,82999,0.334904309019526,46,0.00194184969834202,194.184969834202,11.078,5.116
"1112","South Dakota",1994,71.1583333333333,68.8333333333333,376540.5,364201.166666667,12339.3333333333,3.28333333333333,32,"South Dakota_1994",731147,97,13.267,1216,0,0,0,1,"1994","South Dakota","Employment",256070,87905,0.343285039247081,46,0.00166314024402753,166.314024402753,16.194,-2.927
"1113","South Dakota",1995,71.525,69.2666666666667,384627,372391.75,12235.25,3.18333333333333,32,"South Dakota_1995",738375,86,11.647,1451,0,0,0,1,"1995","South Dakota","Employment",268474,95894,0.357181701021328,46,0.0019651261215507,196.51261215507,13.267,-1.62
"1114","South Dakota",1996,71.6,69.25,390460.916666667,377648.75,12812.1666666667,3.29166666666667,32,"South Dakota_1996",742683,124,16.696,1912,0,0,0,1,"1996","South Dakota","Employment",272216,98934,0.363439327592794,46,0.00257444966425783,257.444966425783,11.647,5.049
"1115","South Dakota",1997,71.7666666666667,69.65,393946.416666667,382351.666666667,11594.75,2.94166666666667,32,"South Dakota_1997",744434,127,17.06,1216,0,0,0,1,"1997","South Dakota","Employment",279187,104667,0.374899261068746,46,0.00163345575296131,163.345575296131,16.696,0.363999999999997
"1116","South Dakota",1998,72.1333333333333,70.0833333333333,398060.416666667,386718.25,11342.1666666667,2.84166666666667,32,"South Dakota_1998",746501,115,15.405,2299,1,0,0,1,"1998","South Dakota","Employment",289422,110772,0.38273524472915,46,0.00307970116583903,307.970116583903,17.06,-1.655
"1117","South Dakota",1999,72.5166666666667,70.5333333333333,403471.666666667,392514,10957.6666666667,2.725,32,"South Dakota_1999",750412,103,13.726,2223,1,0,0,1,"1999","South Dakota","Employment",295139,114553,0.388132371526637,46,0.00296237266994664,296.237266994664,15.405,-1.679
"1118","South Dakota",2000,72.75,70.9166666666667,408507.166666667,398148.416666667,10358.75,2.53333333333333,32,"South Dakota_2000",754844,95,12.585,2105,1,0,0,1,"2000","South Dakota","Employment",306704,119441,0.389434112368929,46,0.00278865566925086,278.865566925087,13.726,-1.141
"1119","South Dakota",2001,73,70.8,413392.666666667,400974.5,12418.1666666667,3,32,"South Dakota_2001",757972,105,13.853,2706,1,0,0,1,"2001","South Dakota","Employment",310035,122815,0.39613269469576,46,0.00357005271962553,357.005271962553,12.585,1.268
"1120","South Dakota",2002,72.9916666666667,70.6416666666667,416897.333333333,403418.333333333,13479,3.23333333333333,32,"South Dakota_2002",760020,94,12.368,2659,1,0,0,1,"2002","South Dakota","Employment",303646,114275,0.376342846604269,46,0.00349859214231204,349.859214231204,13.853,-1.485
"1121","South Dakota",2003,73.125,70.6,421433.333333333,406827.5,14605.8333333333,3.475,32,"South Dakota_2003",763729,102,13.356,2847,1,0,0,1,"2003","South Dakota","Employment",299779,109070,0.363834691556113,46,0.00372776207267237,372.776207267237,12.368,0.988
"1122","South Dakota",2004,73.075,70.45,425938.833333333,410600.416666667,15338.4166666667,3.60833333333333,32,"South Dakota_2004",770396,111,14.408,2821,1,0,0,1,"2004","South Dakota","Employment",308010,112270,0.364501152559982,46,0.00366175317628856,366.175317628856,13.356,1.052
"1123","South Dakota",2005,72.8083333333333,70.2333333333333,429250.25,414036,15214.25,3.55,32,"South Dakota_2005",775493,121,15.603,4171,1,0,0,1,"2005","South Dakota","Employment",310802,112947,0.363404997393839,46,0.00537851405493022,537.851405493022,14.408,1.195
"1124","South Dakota",2006,72.4666666666667,70.2833333333333,432784.25,419768.5,13015.75,3,32,"South Dakota_2006",783033,125,15.964,947,1,0,0,1,"2006","South Dakota","Employment",325105,119602,0.367887297949893,46,0.00120939985926519,120.939985926519,15.603,0.361000000000001
"1125","South Dakota",2007,72.1583333333333,70.0916666666667,436374,424004.333333333,12369.6666666667,2.825,32,"South Dakota_2007",791623,100,12.632,1366,1,0,0,1,"2007","South Dakota","9:   500+",330169,125884,0.381271409490291,46,0.00172556886295623,172.556886295623,15.964,-3.332
"1126","South Dakota",2008,71.8416666666667,69.5916666666667,439212.5,425595,13617.5,3.08333333333333,32,"South Dakota_2008",799124,123,15.392,1478,1,0,0,1,"2008","South Dakota","9:   500+",337816,129737,0.384046344755725,46,0.00184952523012699,184.952523012699,12.632,2.76
"1127","South Dakota",2009,71.4833333333333,68.2,441458.166666667,421257.75,20200.4166666667,4.58333333333333,32,"South Dakota_2009",807067,129,15.984,1876,1,0,0,1,"2009","South Dakota","9:   500+",330517,128881,0.389937582635689,46,0.00232446624629678,232.446624629678,15.392,0.592000000000001
"1128","South Dakota",2010,71.625,68.1083333333333,443634.75,421839.25,21795.5,4.90833333333333,32,"South Dakota_2010",814180,140,17.195,2031,1,0,0,1,"2010","South Dakota","9:   500+",329163,125306,0.380680696190034,46,0.00249453437814734,249.453437814734,15.984,1.211
"1129","South Dakota",2011,71.4666666666667,68.1666666666667,445800.083333333,425327.666666667,20472.4166666667,4.6,32,"South Dakota_2011",824398,128,15.526,1877,1,0,0,1,"2011","South Dakota","9:   500+",326749,129224,0.395483995360353,46,0.00227681289862421,227.681289862421,17.195,-1.669
"1130","South Dakota",2012,70.7666666666667,67.8916666666667,447123.583333333,428999.916666667,18123.6666666667,4.05833333333333,32,"South Dakota_2012",834441,141,16.898,1551,1,0,0,1,"2012","South Dakota","09:  500+",336526,137294,0.407974420995703,46,0.00185872937691221,185.872937691221,15.526,1.372
"1131","South Dakota",2013,70.075,67.5,447595.583333333,431002.333333333,16593.25,3.7,32,"South Dakota_2013",844922,147,17.398,1310,1,0,0,1,"2013","South Dakota","09:  500+",340485,140405,0.412367652025787,46,0.00155043897543205,155.043897543205,16.898,0.5
"1132","South Dakota",2014,70.025,67.675,450719.75,435727.5,14992.25,3.33333333333333,32,"South Dakota_2014",852561,141,16.538,1197,1,0,0,1,"2014","South Dakota","09:  500+",347819,140731,0.404609868926079,46,0.00140400510931183,140.400510931183,17.398,-0.859999999999999
"1133","South Dakota",2015,69.8916666666667,67.7666666666667,453123.833333333,439347.083333333,13776.75,3.05,32,"South Dakota_2015",857919,172,20.049,1095,1,0,0,1,"2015","South Dakota","09:  500+",353540,143846,0.406873338236126,46,0.00127634427026328,127.634427026328,16.538,3.511
"1134","South Dakota",2016,69.5083333333333,67.425,455103.166666667,441364.666666667,13738.5,3.01666666666667,32,"South Dakota_2016",865454,163,18.834,1095,1,0,0,1,"2016","South Dakota","09:  500+",357950,147416,0.411834055035619,46,0.00126523188985203,126.523188985203,20.049,-1.215
"1135","Tennessee",1990,63.6916666666667,60.2833333333333,2397807.25,2269787.41666667,128019.833333333,5.35,32,"Tennessee_1990",4880859,653,13.379,36718,0,0,0,1,"1990","Tennessee","Employment",1868937,953964,0.510431330751117,47,0.00752285612020343,752.285612020343,NA,NA
